command,count
uname,206543
echo,41895
cd,19782
head,3891
busybox,3891
cat,2584
hostname,871
whoami,553
ls,408
ps,353
df,259
free,251
chmod,178
pwd,149
nproc,140
ip,118
which,117
ifconfig,114
locate,112
w,97
crontab,95
lscpu,94
history,93
top,93
rm,91
uptime,82
netstat,80
curl,79
ssh,76
mount,76
env,74
wget,74
useradd,42
lspci,35
enter,33
sudo,32
scp,30
nohup,30
root,23
usermod,23
id,22
exit,21
ulimit,21
meow,21
systemctl,17
grep,16
mkdir,16
unset,9
sh,7
touch,6
mc,4
admin,3
openssl,3
ss,2
opnbirmu,2
pgwyafhw,2
spvpbmbi,2
aqmzulgj,2
command,2
fvmrakyr,2
true,2
printf,2
eexit,1
createfs,1
enable,1
system,1
shell,1
linuxshell,1
source,1
lsof,1
dwdwd,1
nc,1
hostnamectl,1
apt,1
awk,1
if,1
yum,1
